Simulation Duration,Total Created Tasks,Total Rejected Tasks
60,480,181

Node 1 - Compute Load History
Time (seconds),Load (FLOPS)
25.38711428642273,0.0
25.79333734512329,15.0
25.79485249519348,10.0
25.79639744758606,5.0
25.79740262031555,0.0
26.405123949050903,0.0
27.420254945755005,0.0
28.434826612472534,0.0
28.838675260543823,15.0
28.83968734741211,10.0
28.841711282730103,5.0
28.842719793319702,0.0
29.450525522232056,0.0
30.46556520462036,0.0
31.480196714401245,0.0
32.49510383605957,0.0
33.91596269607544,15.0
33.917489528656006,10.0
33.91800618171692,5.0
33.919519662857056,0.0
40.76006555557251,0.0
45.08262300491333,15.0
45.084439277648926,10.0
45.084439277648926,5.0
45.085957765579224,0.0
47.112374782562256,15.0
47.11287975311279,10.0
47.11439347267151,5.0
47.11590790748596,0.0
50.157384634017944,15.0
50.1578893661499,10.0
50.15989446640015,5.0
50.16152024269104,0.0
53.95642304420471,0.0
55.23486518859863,15.0
55.236655712127686,10.0
55.238181829452515,5.0
55.239190101623535,0.0
57.26766538619995,15.0
57.26902770996094,10.0
57.26954913139343,5.0
57.2731351852417,0.0
Node 6 - Running Tasks History
Time (seconds),Running Tasks Count
1.0168814659118652,0
2.032090187072754,1
2.1745035648345947,0
3.0470731258392334,0
4.063163995742798,1
4.204503774642944,0
5.078128099441528,0
6.093584060668945,0
7.109519958496094,0
8.1256742477417,1
8.266571521759033,0
9.14158320426941,0
10.157104730606079,0
11.172522783279419,0
12.187729597091675,0
13.202564477920532,0
13.606213092803955,3
13.607218742370605,2
13.60894227027893,1
13.610456943511963,0
14.217633724212646,0
15.232956409454346,0
16.247527599334717,0
17.262297868728638,0
18.277334451675415,0
19.291959524154663,0
20.306712865829468,1
20.449285745620728,0
21.322911024093628,0
22.33869981765747,0
23.35446262359619,0
24.37147283554077,0
25.38711428642273,0
25.79333734512329,3
25.79485249519348,2
25.79639744758606,1
25.79740262031555,0
26.405123949050903,0
27.420254945755005,0
28.434826612472534,0
28.838675260543823,3
28.83968734741211,2
28.841711282730103,1
28.842719793319702,0
29.450525522232056,0
30.46556520462036,0
31.480196714401245,0
32.49510383605957,0
33.91596269607544,3
33.917489528656006,2
33.91800618171692,1
33.919519662857056,0
40.76006555557251,0
45.08262300491333,3
45.084439277648926,2
45.084439277648926,1
45.085957765579224,0
47.112374782562256,3
47.11287975311279,2
47.11439347267151,1
47.11590790748596,0
50.157384634017944,3
50.1578893661499,2
50.15989446640015,1
50.16152024269104,0
53.95642304420471,0
55.23486518859863,3
55.236655712127686,2
55.238181829452515,1
55.239190101623535,0
57.26766538619995,3
57.26902770996094,2
57.26954913139343,1
57.2731351852417,0

Node 7 - Compute Load History
Time (seconds),Load (FLOPS)
1.0168814659118652,0.0
2.032090187072754,0.0
2.436899423599243,75.0
2.4374165534973145,50.0
2.438929319381714,25.0
2.440446138381958,0.0
3.0470731258392334,0.0
4.063163995742798,0.0
4.467761278152466,75.0
4.469494819641113,50.0
4.470010280609131,25.0
4.471521854400635,0.0
5.078128099441528,0.0
6.093584060668945,0.0
6.498080253601074,75.0
6.499593496322632,50.0
6.500599145889282,25.0
6.502705812454224,0.0
7.109519958496094,0.0
8.1256742477417,0.0
8.530588865280151,75.0
8.531120777130127,50.0
8.53263235092163,25.0
8.534334897994995,0.0
9.14158320426941,0.0
10.157104730606079,0.0
11.172522783279419,0.0
12.187729597091675,0.0
13.202564477920532,0.0
14.217633724212646,100.0
14.362422466278076,0.0
15.232956409454346,0.0
16.247527599334717,0.0
17.262297868728638,100.0
17.40711784362793,0.0
18.277334451675415,0.0
19.291959524154663,0.0
20.306712865829468,0.0
20.711389780044556,75.0
20.71290946006775,50.0
20.71391487121582,25.0
20.715596437454224,0.0
21.322911024093628,0.0
22.33869981765747,0.0
23.35446262359619,0.0
24.37147283554077,0.0
25.38711428642273,0.0
26.405123949050903,100.0
26.549530744552612,0.0
27.420254945755005,0.0
28.434826612472534,0.0
29.450525522232056,0.0
30.46556520462036,100.0
30.610543489456177,0.0
31.480196714401245,0.0
32.49510383605957,0.0
34.67107105255127,0.0
37.716635942459106,0.0
41.023396253585815,75.0
41.023953914642334,50.0
41.024959325790405,25.0
41.02615284919739,0.0
43.05195641517639,75.0
43.05396103858948,50.0
43.05497622489929,25.0
43.05648851394653,0.0
47.86791801452637,0.0
50.912758588790894,0.0
58.02585458755493,0.0
Node 7 - Network Load History
Time (seconds),Network Load (Bytes)
1.0168814659118652,0.0
2.032090187072754,0.0
2.436899423599243,15.0
2.4374165534973145,10.0
2.438929319381714,5.0
2.440446138381958,0.0
3.0470731258392334,0.0
4.063163995742798,0.0
4.467761278152466,15.0
4.469494819641113,10.0
4.470010280609131,5.0
4.471521854400635,0.0
5.078128099441528,0.0
6.093584060668945,0.0
6.498080253601074,15.0
6.499593496322632,10.0
6.500599145889282,5.0
6.502705812454224,0.0
7.109519958496094,0.0
8.1256742477417,0.0
8.530588865280151,15.0
8.531120777130127,10.0
8.53263235092163,5.0
8.534334897994995,0.0
9.14158320426941,0.0
10.157104730606079,0.0
11.172522783279419,0.0
12.187729597091675,0.0
13.202564477920532,0.0
14.217633724212646,5.0
14.362422466278076,0.0
15.232956409454346,0.0
16.247527599334717,0.0
17.262297868728638,5.0
17.40711784362793,0.0
18.277334451675415,0.0
19.291959524154663,0.0
20.306712865829468,0.0
20.711389780044556,15.0
20.71290946006775,10.0
20.71391487121582,5.0
20.715596437454224,0.0
21.322911024093628,0.0
22.33869981765747,0.0
23.35446262359619,0.0
24.37147283554077,0.0
25.38711428642273,0.0
26.405123949050903,5.0
26.549530744552612,0.0
27.420254945755005,0.0
28.434826612472534,0.0
29.450525522232056,0.0
30.46556520462036,5.0
30.610543489456177,0.0
31.480196714401245,0.0
32.49510383605957,0.0
34.67107105255127,0.0
37.716635942459106,0.0
41.023396253585815,15.0
41.023953914642334,10.0
41.024959325790405,5.0
41.02615284919739,0.0
43.05195641517639,15.0
43.05396103858948,10.0
43.05497622489929,5.0
43.05648851394653,0.0
47.86791801452637,0.0
50.912758588790894,0.0
58.02585458755493,0.0
Node 7 - Running Tasks History
Time (seconds),Running Tasks Count
1.0168814659118652,0
2.032090187072754,0
2.436899423599243,3
2.4374165534973145,2
2.438929319381714,1
2.440446138381958,0
3.0470731258392334,0
4.063163995742798,0
4.467761278152466,3
4.469494819641113,2
4.470010280609131,1
4.471521854400635,0
5.078128099441528,0
6.093584060668945,0
6.498080253601074,3
6.499593496322632,2
6.500599145889282,1
6.502705812454224,0
7.109519958496094,0
8.1256742477417,0
8.530588865280151,3
8.531120777130127,2
8.53263235092163,1
8.534334897994995,0
9.14158320426941,0
10.157104730606079,0
11.172522783279419,0
12.187729597091675,0
13.202564477920532,0
14.217633724212646,1
14.362422466278076,0
15.232956409454346,0
16.247527599334717,0
17.262297868728638,1
17.40711784362793,0
18.277334451675415,0
19.291959524154663,0
20.306712865829468,0
20.711389780044556,3
20.71290946006775,2
20.71391487121582,1
20.715596437454224,0
21.322911024093628,0
22.33869981765747,0
23.35446262359619,0
24.37147283554077,0
25.38711428642273,0
26.405123949050903,1
26.549530744552612,0
27.420254945755005,0
28.434826612472534,0
29.450525522232056,0
30.46556520462036,1
30.610543489456177,0
31.480196714401245,0
32.49510383605957,0
34.67107105255127,0
37.716635942459106,0
41.023396253585815,3
41.023953914642334,2
41.024959325790405,1
41.02615284919739,0
43.05195641517639,3
43.05396103858948,2
43.05497622489929,1
43.05648851394653,0
47.86791801452637,0
50.912758588790894,0
58.02585458755493,0

Node 8 - Compute Load History
Time (seconds),Load (FLOPS)
1.0168814659118652,0.0
2.032090187072754,0.0
3.0470731258392334,0.0
4.063163995742798,0.0
5.078128099441528,0.0
6.093584060668945,0.0
7.109519958496094,0.0
8.1256742477417,0.0
9.14158320426941,0.0
10.157104730606079,0.0
11.172522783279419,0.0
12.187729597091675,0.0
13.202564477920532,0.0
14.217633724212646,0.0
15.232956409454346,0.0
16.247527599334717,0.0
17.262297868728638,0.0
17.66756582260132,50.125313283208015
17.668925762176514,25.062656641604008
17.66994333267212,0.0
18.277334451675415,0.0
19.291959524154663,0.0
20.306712865829468,0.0
21.322911024093628,0.0
22.33869981765747,0.0
22.743972063064575,50.125313283208015
22.745481967926025,25.062656641604008
22.74699831008911,0.0
23.35446262359619,0.0
24.37147283554077,0.0
25.38711428642273,0.0
26.405123949050903,0.0
26.809937953948975,50.125313283208015
26.811997175216675,25.062656641604008
26.813005447387695,0.0
27.420254945755005,0.0
28.434826612472534,0.0
29.450525522232056,0.0
30.46556520462036,0.0
31.480196714401245,0.0
32.49510383605957,0.0
34.93197011947632,50.125313283208015
34.93348264694214,25.062656641604008
34.93448805809021,0.0
37.9770290851593,50.125313283208015
37.978036403656006,25.062656641604008
37.97934365272522,0.0
48.128456592559814,50.125313283208015
48.13043212890625,25.062656641604008
48.13043212890625,0.0
51.17364954948425,50.125313283208015
51.17516326904297,25.062656641604008
51.17616939544678,0.0
58.28737425804138,50.125313283208015
58.28937911987305,25.062656641604008
58.28988313674927,0.0
Node 8 - Network Load History
Time (seconds),Network Load (Bytes)
1.0168814659118652,0.0
2.032090187072754,0.0
3.0470731258392334,0.0
4.063163995742798,0.0
5.078128099441528,0.0
6.093584060668945,0.0
7.109519958496094,0.0
8.1256742477417,0.0
9.14158320426941,0.0
10.157104730606079,0.0
11.172522783279419,0.0
12.187729597091675,0.0
13.202564477920532,0.0
14.217633724212646,0.0
15.232956409454346,0.0
16.247527599334717,0.0
17.262297868728638,0.0
17.66756582260132,10.0
17.668925762176514,5.0
17.66994333267212,0.0
18.277334451675415,0.0
19.291959524154663,0.0
20.306712865829468,0.0
21.322911024093628,0.0
22.33869981765747,0.0
22.743972063064575,10.0
22.745481967926025,5.0
22.74699831008911,0.0
23.35446262359619,0.0
24.37147283554077,0.0
25.38711428642273,0.0
26.405123949050903,0.0
26.809937953948975,10.0
26.811997175216675,5.0
26.813005447387695,0.0
27.420254945755005,0.0
28.434826612472534,0.0
29.450525522232056,0.0
30.46556520462036,0.0
31.480196714401245,0.0
32.49510383605957,0.0
34.93197011947632,10.0
34.93348264694214,5.0
34.93448805809021,0.0
37.9770290851593,10.0
37.978036403656006,5.0
37.97934365272522,0.0
48.128456592559814,10.0
48.13043212890625,5.0
48.13043212890625,0.0
51.17364954948425,10.0
51.17516326904297,5.0
51.17616939544678,0.0
58.28737425804138,10.0
58.28937911987305,5.0
58.28988313674927,0.0
Node 8 - Running Tasks History
Time (seconds),Running Tasks Count
1.0168814659118652,0
2.032090187072754,0
3.0470731258392334,0
4.063163995742798,0
5.078128099441528,0
6.093584060668945,0
7.109519958496094,0
8.1256742477417,0
9.14158320426941,0
10.157104730606079,0
11.172522783279419,0
12.187729597091675,0
13.202564477920532,0
14.217633724212646,0
15.232956409454346,0
16.247527599334717,0
17.262297868728638,0
17.66756582260132,2
17.668925762176514,1
17.66994333267212,0
18.277334451675415,0
19.291959524154663,0
20.306712865829468,0
21.322911024093628,0
22.33869981765747,0
22.743972063064575,2
22.745481967926025,1
22.74699831008911,0
23.35446262359619,0
24.37147283554077,0
25.38711428642273,0
26.405123949050903,0
26.809937953948975,2
26.811997175216675,1
26.813005447387695,0
27.420254945755005,0
28.434826612472534,0
29.450525522232056,0
30.46556520462036,0
31.480196714401245,0
32.49510383605957,0
34.93197011947632,2
34.93348264694214,1
34.93448805809021,0
37.9770290851593,2
37.978036403656006,1
37.97934365272522,0
48.128456592559814,2
48.13043212890625,1
48.13043212890625,0
51.17364954948425,2
51.17516326904297,1
51.17616939544678,0
58.28737425804138,2
58.28937911987305,1
58.28988313674927,0

Node 9 - Compute Load History
Time (seconds),Load (FLOPS)
1.0168814659118652,0.0
2.032090187072754,0.0
3.0470731258392334,0.0
4.063163995742798,0.0
5.078128099441528,0.0
6.093584060668945,0.0
7.109519958496094,0.0
8.1256742477417,0.0
9.14158320426941,0.0
10.157104730606079,0.0
11.172522783279419,0.0
12.187729597091675,0.0
13.202564477920532,0.0
14.217633724212646,0.0
15.232956409454346,0.0
16.247527599334717,0.0
17.262297868728638,0.0
17.671972513198853,0.0
18.277334451675415,0.0
19.291959524154663,0.0
20.306712865829468,0.0
21.322911024093628,0.0
22.33869981765747,0.0
22.748523235321045,0.0
23.35446262359619,0.0
24.37147283554077,0.0
25.38711428642273,0.0
26.405123949050903,0.0
26.815019607543945,0.0
27.420254945755005,0.0
28.434826612472534,0.0
29.450525522232056,0.0
30.46556520462036,0.0
30.87119722366333,50.25125628140703
30.87223505973816,25.125628140703515
30.873997449874878,0.0
31.480196714401245,0.0
32.49510383605957,0.0
34.93633794784546,0.0
37.98185420036316,0.0
48.13296675682068,0.0
51.17817974090576,0.0
54.22045826911926,50.25125628140703
54.22248125076294,25.125628140703515
54.22441363334656,0.0
58.29191279411316,0.0
Node 9 - Network Load History
Time (seconds),Network Load (Bytes)
1.0168814659118652,0.0
2.032090187072754,0.0
3.0470731258392334,0.0
4.063163995742798,0.0
5.078128099441528,0.0
6.093584060668945,0.0
7.109519958496094,0.0
8.1256742477417,0.0
9.14158320426941,0.0
10.157104730606079,0.0
11.172522783279419,0.0
12.187729597091675,0.0
13.202564477920532,0.0
14.217633724212646,0.0
15.232956409454346,0.0
16.247527599334717,0.0
17.262297868728638,0.0
17.671972513198853,0.0
18.277334451675415,0.0
19.291959524154663,0.0
20.306712865829468,0.0
21.322911024093628,0.0
22.33869981765747,0.0
22.748523235321045,0.0
23.35446262359619,0.0
24.37147283554077,0.0
25.38711428642273,0.0
26.405123949050903,0.0
26.815019607543945,0.0
27.420254945755005,0.0
28.434826612472534,0.0
29.450525522232056,0.0
30.46556520462036,0.0
30.87119722366333,10.0
30.87223505973816,5.0
30.873997449874878,0.0
31.480196714401245,0.0
32.49510383605957,0.0
34.93633794784546,0.0
37.98185420036316,0.0
48.13296675682068,0.0
51.17817974090576,0.0
54.22045826911926,10.0
54.22248125076294,5.0
54.22441363334656,0.0
58.29191279411316,0.0
Node 9 - Running Tasks History
Time (seconds),Running Tasks Count
1.0168814659118652,0
2.032090187072754,0
3.0470731258392334,0
4.063163995742798,0
5.078128099441528,0
6.093584060668945,0
7.109519958496094,0
8.1256742477417,0
9.14158320426941,0
10.157104730606079,0
11.172522783279419,0
12.187729597091675,0
13.202564477920532,0
14.217633724212646,0
15.232956409454346,0
16.247527599334717,0
17.262297868728638,0
17.671972513198853,0
18.277334451675415,0
19.291959524154663,0
20.306712865829468,0
21.322911024093628,0
22.33869981765747,0
22.748523235321045,0
23.35446262359619,0
24.37147283554077,0
25.38711428642273,0
26.405123949050903,0
26.815019607543945,0
27.420254945755005,0
28.434826612472534,0
29.450525522232056,0
30.46556520462036,0
30.87119722366333,2
30.87223505973816,1
30.873997449874878,0
31.480196714401245,0
32.49510383605957,0
34.93633794784546,0
37.98185420036316,0
48.13296675682068,0
51.17817974090576,0
54.22045826911926,2
54.22248125076294,1
54.22441363334656,0
58.29191279411316,0

Node 10 - Compute Load History
Time (seconds),Load (FLOPS)
1.0168814659118652,0.0
2.032090187072754,0.0
3.0470731258392334,0.0
4.063163995742798,0.0
5.078128099441528,0.0
6.093584060668945,0.0
7.109519958496094,0.0
8.1256742477417,0.0
9.14158320426941,0.0
10.157104730606079,0.0
11.172522783279419,0.0
12.187729597091675,0.0
13.202564477920532,0.0
14.217633724212646,0.0
14.624256372451782,50.377833753148614
14.625263690948486,25.188916876574307
14.626849889755249,0.0
15.232956409454346,0.0
16.247527599334717,0.0
17.262297868728638,0.0
18.277334451675415,0.0
19.291959524154663,0.0
20.306712865829468,0.0
21.322911024093628,0.0
22.33869981765747,0.0
23.35446262359619,0.0
24.37147283554077,0.0
25.38711428642273,0.0
26.405123949050903,0.0
27.420254945755005,0.0
28.434826612472534,0.0
29.450525522232056,0.0
30.46556520462036,0.0
31.480196714401245,0.0
32.49510383605957,0.0
Node 10 - Network Load History
Time (seconds),Network Load (Bytes)
1.0168814659118652,0.0
2.032090187072754,0.0
3.0470731258392334,0.0
4.063163995742798,0.0
5.078128099441528,0.0
6.093584060668945,0.0
7.109519958496094,0.0
8.1256742477417,0.0
9.14158320426941,0.0
10.157104730606079,0.0
11.172522783279419,0.0
12.187729597091675,0.0
13.202564477920532,0.0
14.217633724212646,0.0
14.624256372451782,10.0
14.625263690948486,5.0
14.626849889755249,0.0
15.232956409454346,0.0
16.247527599334717,0.0
17.262297868728638,0.0
18.277334451675415,0.0
19.291959524154663,0.0
20.306712865829468,0.0
21.322911024093628,0.0
22.33869981765747,0.0
23.35446262359619,0.0
24.37147283554077,0.0
25.38711428642273,0.0
26.405123949050903,0.0
27.420254945755005,0.0
28.434826612472534,0.0
29.450525522232056,0.0
30.46556520462036,0.0
31.480196714401245,0.0
32.49510383605957,0.0
Node 10 - Running Tasks History
Time (seconds),Running Tasks Count
1.0168814659118652,0
2.032090187072754,0
3.0470731258392334,0
4.063163995742798,0
5.078128099441528,0
6.093584060668945,0
7.109519958496094,0
8.1256742477417,0
9.14158320426941,0
10.157104730606079,0
11.172522783279419,0
12.187729597091675,0
13.202564477920532,0
14.217633724212646,0
14.624256372451782,2
14.625263690948486,1
14.626849889755249,0
15.232956409454346,0
16.247527599334717,0
17.262297868728638,0
18.277334451675415,0
19.291959524154663,0
20.306712865829468,0
21.322911024093628,0
22.33869981765747,0
23.35446262359619,0
24.37147283554077,0
25.38711428642273,0
26.405123949050903,0
27.420254945755005,0
28.434826612472534,0
29.450525522232056,0
30.46556520462036,0
31.480196714401245,0
32.49510383605957,0

Node 11 - Compute Load History
Time (seconds),Load (FLOPS)
1.0168814659118652,0.0
2.032090187072754,0.0
3.0470731258392334,0.0
4.063163995742798,0.0
5.078128099441528,0.0
6.093584060668945,0.0
7.109519958496094,0.0
8.1256742477417,0.0
9.14158320426941,0.0
10.157104730606079,0.0
11.172522783279419,0.0
12.187729597091675,0.0
13.202564477920532,0.0
14.217633724212646,0.0
14.628372192382812,0.0
15.232956409454346,0.0
16.247527599334717,0.0
17.262297868728638,0.0
18.277334451675415,0.0
19.291959524154663,0.0
20.306712865829468,0.0
21.322911024093628,0.0
22.33869981765747,0.0
23.35446262359619,0.0
24.37147283554077,0.0
25.38711428642273,0.0
26.405123949050903,0.0
27.420254945755005,0.0
28.434826612472534,0.0
29.450525522232056,0.0
30.46556520462036,0.0
31.480196714401245,0.0
32.49510383605957,0.0
Node 11 - Network Load History
Time (seconds),Network Load (Bytes)
1.0168814659118652,0.0
2.032090187072754,0.0
3.0470731258392334,0.0
4.063163995742798,0.0
5.078128099441528,0.0
6.093584060668945,0.0
7.109519958496094,0.0
8.1256742477417,0.0
9.14158320426941,0.0
10.157104730606079,0.0
11.172522783279419,0.0
12.187729597091675,0.0
13.202564477920532,0.0
14.217633724212646,0.0
14.628372192382812,0.0
15.232956409454346,0.0
16.247527599334717,0.0
17.262297868728638,0.0
18.277334451675415,0.0
19.291959524154663,0.0
20.306712865829468,0.0
21.322911024093628,0.0
22.33869981765747,0.0
23.35446262359619,0.0
24.37147283554077,0.0
25.38711428642273,0.0
26.405123949050903,0.0
27.420254945755005,0.0
28.434826612472534,0.0
29.450525522232056,0.0
30.46556520462036,0.0
31.480196714401245,0.0
32.49510383605957,0.0
Node 11 - Running Tasks History
Time (seconds),Running Tasks Count
1.0168814659118652,0
2.032090187072754,0
3.0470731258392334,0
4.063163995742798,0
5.078128099441528,0
6.093584060668945,0
7.109519958496094,0
8.1256742477417,0
9.14158320426941,0
10.157104730606079,0
11.172522783279419,0
12.187729597091675,0
13.202564477920532,0
14.217633724212646,0
14.628372192382812,0
15.232956409454346,0
16.247527599334717,0
17.262297868728638,0
18.277334451675415,0
19.291959524154663,0
20.306712865829468,0
21.322911024093628,0
22.33869981765747,0
23.35446262359619,0
24.37147283554077,0
25.38711428642273,0
26.405123949050903,0
27.420254945755005,0
28.434826612472534,0
29.450525522232056,0
30.46556520462036,0
31.480196714401245,0
32.49510383605957,0

Node 12 - Compute Load History
Time (seconds),Load (FLOPS)
1.0168814659118652,0.0
2.032090187072754,0.0
3.0470731258392334,0.0
4.063163995742798,0.0
5.078128099441528,0.0
6.093584060668945,0.0
7.109519958496094,0.0
8.1256742477417,0.0
9.14158320426941,0.0
10.157104730606079,0.0
11.172522783279419,0.0
12.187729597091675,0.0
13.202564477920532,0.0
14.217633724212646,0.0
15.232956409454346,0.0
16.247527599334717,0.0
17.262297868728638,0.0
18.277334451675415,0.0
19.291959524154663,0.0
20.306712865829468,0.0
21.322911024093628,0.0
22.33869981765747,0.0
23.35446262359619,0.0
24.37147283554077,0.0
25.38711428642273,0.0
26.405123949050903,0.0
27.420254945755005,0.0
28.434826612472534,0.0
29.450525522232056,0.0
30.46556520462036,0.0
30.877509355545044,0.0
31.480196714401245,0.0
32.49510383605957,0.0
Node 12 - Network Load History
Time (seconds),Network Load (Bytes)
1.0168814659118652,0.0
2.032090187072754,0.0
3.0470731258392334,0.0
4.063163995742798,0.0
5.078128099441528,0.0
6.093584060668945,0.0
7.109519958496094,0.0
8.1256742477417,0.0
9.14158320426941,0.0
10.157104730606079,0.0
11.172522783279419,0.0
12.187729597091675,0.0
13.202564477920532,0.0
14.217633724212646,0.0
15.232956409454346,0.0
16.247527599334717,0.0
17.262297868728638,0.0
18.277334451675415,0.0
19.291959524154663,0.0
20.306712865829468,0.0
21.322911024093628,0.0
22.33869981765747,0.0
23.35446262359619,0.0
24.37147283554077,0.0
25.38711428642273,0.0
26.405123949050903,0.0
27.420254945755005,0.0
28.434826612472534,0.0
29.450525522232056,0.0
30.46556520462036,0.0
30.877509355545044,0.0
31.480196714401245,0.0
32.49510383605957,0.0
Node 12 - Running Tasks History
Time (seconds),Running Tasks Count
1.0168814659118652,0
2.032090187072754,0
3.0470731258392334,0
4.063163995742798,0
5.078128099441528,0
6.093584060668945,0
7.109519958496094,0
8.1256742477417,0
9.14158320426941,0
10.157104730606079,0
11.172522783279419,0
12.187729597091675,0
13.202564477920532,0
14.217633724212646,0
15.232956409454346,0
16.247527599334717,0
17.262297868728638,0
18.277334451675415,0
19.291959524154663,0
20.306712865829468,0
21.322911024093628,0
22.33869981765747,0
23.35446262359619,0
24.37147283554077,0
25.38711428642273,0
26.405123949050903,0
27.420254945755005,0
28.434826612472534,0
29.450525522232056,0
30.46556520462036,0
30.877509355545044,0
31.480196714401245,0
32.49510383605957,0
