Simulation Duration,Total Created Tasks,Total Rejected Tasks
120,391,30

Node 1 - Compute Load History
Time (seconds),Load (FLOPS)
77.54731059074402,62.0
77.68652629852295,41.0
78.27891755104065,41.0
78.62887930870056,75.0
78.68943190574646,54.0
79.2830560207367,54.0
79.31815099716187,97.0
79.55211997032166,95.0
79.60215091705322,65.0
79.63055944442749,45.0
80.28714060783386,45.0
80.3212354183197,84.0
80.33692002296448,81.0
80.53601026535034,61.0
80.6347541809082,41.0
81.29131293296814,41.0
81.639155626297,21.0
81.69977688789368,0.0
82.29417395591736,0.0
83.29637289047241,0.0
84.30086922645569,93.0
84.33646535873413,95.0
84.54968357086182,75.0
84.62070155143738,45.0
84.64822053909302,25.0
84.7092342376709,4.0
85.30375218391418,4.0
85.33864331245422,54.0
85.57321310043335,52.0
86.30675911903381,52.0
86.57583022117615,50.0
86.65586447715759,30.0
86.70687413215637,0.0
87.30891680717468,0.0
88.31140112876892,0.0
89.31944799423218,60.0
89.35215163230896,57.99999999999999
89.36850666999817,55.00000000000001
89.48448991775513,40.0
89.59114456176758,20.0
89.66365456581116,0.0
90.32291603088379,0.0
91.3241765499115,0.0
92.32653713226318,0.0
93.32879543304443,0.0
94.33235263824463,7.000000000000001
94.36636710166931,27.0
94.38233590126038,24.0
94.60113596916199,22.0
95.33502435684204,22.0
95.37002539634705,20.0
95.58424472808838,0.0
96.33731770515442,0.0
97.34010529518127,0.0
98.3428544998169,0.0
99.34568119049072,61.0
99.5964469909668,76.0
99.6941294670105,56.00000000000001
99.75571417808533,35.0
100.34835267066956,35.0
100.51840615272522,20.0
100.59831237792969,0.0
101.35146594047546,0.0
102.35790395736694,0.0
103.3630542755127,17.0
103.53060793876648,45.0
103.63276958465576,43.0
104.36574172973633,43.0
104.63586902618408,97.0
104.71525311470032,77.0
104.77563214302063,56.00000000000001
105.3694715499878,56.00000000000001
105.53903722763062,81.0
105.61872553825378,61.0
105.77792000770569,40.0
106.37472081184387,40.0
106.62338185310364,20.0
106.72218346595764,0.0
107.37858152389526,0.0
108.38100719451904,0.0
109.38375639915466,0.0
110.38617753982544,0.0
111.39026927947998,44.0
111.4253203868866,91.0
111.65828800201416,89.0
111.66465759277344,69.0
111.73799920082092,49.0
112.39415621757507,49.0
112.42908668518066,87.0
112.56273317337036,72.0
112.66342186927795,70.0
112.79321789741516,40.0
113.39881372451782,40.0
113.64689755439758,24.0
113.74655151367188,4.0
114.40224719047546,4.0
114.43734741210938,27.0
114.67192435264587,25.0
115.40534377098083,25.0
115.44049072265625,45.0
115.67483949661255,43.0
115.81442546844482,22.0
116.40896725654602,22.0
116.4435384273529,27.0
116.45904994010925,24.0
116.57731580734253,9.0
116.6778781414032,7.000000000000001
117.4119348526001,7.000000000000001
117.44626140594482,51.0
117.46200823783875,48.0
117.68084263801575,46.0
118.4154360294342,46.0
118.44959092140198,48.0
118.4650502204895,45.0
118.66450214385986,25.0
118.82343792915344,4.0
119.41782307624817,4.0
119.45289373397827,42.0
119.68766164779663,40.0
Node 2 - Running Tasks History
Time (seconds),Running Tasks Count
0.0,0
1.004969835281372,3
1.055082082748413,2
1.1737568378448486,1
1.2747113704681396,0
2.0090768337249756,0
3.0114288330078125,0
4.014407634735107,0
5.017584800720215,4
5.052361249923706,7
5.067972421646118,6
5.286783933639526,5
5.366842269897461,4
6.021744012832642,4
6.055737018585205,3
6.071788549423218,2
6.26953125,1
6.290374279022217,0
7.023062705993652,0
8.026264429092407,0
9.029760122299194,5
9.279059886932373,5
9.300068616867065,4
9.34975266456604,3
9.378288984298706,2
9.438843965530396,1
10.031872272491455,1
10.301810026168823,4
11.035150051116943,4
11.085638999938965,5
11.283916711807251,4
11.305320262908936,3
11.38313627243042,2
12.038529396057129,2
12.28756833076477,3
12.447115182876587,2
13.043913125991821,2
13.093430519104004,5
13.44333004951477,4
14.047299861907959,4
14.097136974334717,5
14.215060234069824,4
14.316137313842773,3
14.321653604507446,2
15.049920797348022,2
15.084346055984497,5
15.299153566360474,4
16.05320644378662,4
16.088340997695923,7
16.10393476486206,6
16.222518920898438,5
16.402100801467896,4
17.05741238594055,4
17.107295751571655,7
17.305757999420166,6
17.326770782470703,5
17.465015411376953,4
18.061485767364502,4
18.096595525741577,6
18.230269193649292,5
18.33131241798401,4
18.409083127975464,3
19.06450867652893,3
19.099681615829468,4
19.332855701446533,3
19.383926153182983,2
20.067041873931885,2
20.11707592010498,3
20.336263418197632,2
21.070051193237305,2
21.319698810577393,5
21.419275522232056,4
22.073479175567627,4
22.109166622161865,7
22.32245898246765,6
22.341984272003174,5
22.473179578781128,4
23.07668948173523,4
23.111783742904663,3
23.126970767974854,2
23.351237297058105,1
23.425280570983887,0
24.07940697669983,0
25.081490755081177,0
26.08547616004944,4
26.135520458221436,5
26.2550630569458,4
26.33420443534851,3
26.493778467178345,2
27.08829402923584,2
27.337573289871216,5
27.43780255317688,4
28.092657566070557,4
28.128007650375366,6
28.34146809577942,5
28.36150026321411,4
28.41215419769287,3
29.099174976348877,3
29.367191553115845,5
29.444743394851685,4
29.505385398864746,3
30.10345721244812,3
30.152931928634644,6
30.35224151611328,5
30.451953887939453,4
31.10701584815979,4
31.156676054000854,5
31.37632131576538,4
31.455681562423706,3
31.516069889068604,2
32.10945224761963,2
32.14441800117493,4
32.3591570854187,3
33.11206316947937,3
33.1466281414032,6
33.16188073158264,5
33.380958557128906,4
34.115349531173706,4
34.2849760055542,5
34.38495397567749,4
34.39046812057495,3
34.5238778591156,2
35.12019968032837,2
35.367581844329834,5
35.38771200180054,4
36.125330686569214,4
36.17519450187683,5
36.29381585121155,4
36.373120069503784,3
36.39463543891907,2
37.128551959991455,2
37.40328097343445,1
37.477593183517456,0
38.132251501083374,0
39.13539791107178,0
40.13776445388794,0
41.14013338088989,1
41.175198793411255,3
42.14358592033386,3
42.31218099594116,4
42.41314363479614,3
42.54345703125,2
43.14658451080322,2
43.196210861206055,6
43.395644426345825,5
44.1508264541626,5
44.200634241104126,5
44.39868092536926,4
44.41949677467346,3
44.4697699546814,2
44.559038400650024,1
45.1528856754303,1
45.42275953292847,0
46.1562385559082,0
47.159022092819214,0
48.161075830459595,2
48.411749839782715,4
48.51076626777649,3
49.16456699371338,3
49.19959783554077,4
49.434091091156006,3
49.573307275772095,2
50.16701555252075,2
50.20213198661804,2
50.43651080131531,1
51.168805837631226,1
51.20397639274597,2
52.17137408256531,2
52.42055034637451,6
52.4413902759552,5
53.17894387245178,5
53.21307873725891,8
53.22895526885986,7
53.34563064575195,6
53.447176456451416,5
53.58392357826233,4
54.18232488632202,4
54.21654152870178,5
54.232548236846924,4
54.45066046714783,3
54.581217527389526,2
55.184733390808105,2
55.35394811630249,1
55.45498061180115,0
56.18700909614563,0
57.19029712677002,0
58.199158668518066,5
58.232752561569214,6
58.36430311203003,5
58.44266176223755,4
58.465744495391846,3
58.47183156013489,2
59.20775008201599,2
59.452779054641724,4
59.55232262611389,3
60.21339464187622,3
60.263017654418945,5
60.48147654533386,4
60.48748469352722,3
61.216623306274414,3
61.25174260139465,7
61.3861825466156,6
61.56540369987488,5
62.22087383270264,5
62.25534653663635,5
62.27048110961914,4
62.38985252380371,3
62.46901845932007,2
62.56873679161072,1
63.22493863105774,1
63.57290720939636,4
64.22843074798584,4
64.27872347831726,5
64.47785878181458,4
64.54838871955872,3
64.57712745666504,2
65.23148226737976,2
65.28152108192444,1
65.40016198158264,0
66.2352192401886,0
67.2375717163086,0
68.24524736404419,4
68.27911853790283,7
68.412606716156,6
68.51339101791382,5
68.59113359451294,4
69.24965190887451,4
69.28429651260376,6
69.4972653388977,5
69.51817488670349,4
69.56894707679749,3
70.25334286689758,3
70.30302429199219,2
70.50172114372253,1
70.52251958847046,0
71.25639629364014,0
72.26140570640564,0
73.26447463035583,4
73.31506299972534,5
73.43391180038452,4
73.61333990097046,3
73.67365193367004,2
74.26755404472351,2
74.5367124080658,1
74.66712975502014,0
75.27022194862366,0
76.27309584617615,0
77.2763888835907,3
77.31218099594116,4
77.54731059074402,3
77.68652629852295,2
78.27891755104065,2
78.62887930870056,5
78.68943190574646,4
79.2830560207367,4
79.31815099716187,7
79.55211997032166,6
79.60215091705322,5
79.63055944442749,4
80.28714060783386,4
80.3212354183197,5
80.33692002296448,4
80.53601026535034,3
80.6347541809082,2
81.29131293296814,2
81.639155626297,1
81.69977688789368,0
82.29417395591736,0
83.29637289047241,0
84.30086922645569,5
84.33646535873413,6
84.54968357086182,5
84.62070155143738,4
84.64822053909302,3
84.7092342376709,2
85.30375218391418,2
85.33864331245422,4
85.57321310043335,3
86.30675911903381,3
86.57583022117615,2
86.65586447715759,1
86.70687413215637,0
87.30891680717468,0
88.31140112876892,0
89.31944799423218,5
89.35215163230896,4
89.36850666999817,3
89.48448991775513,2
89.59114456176758,1
89.66365456581116,0
90.32291603088379,0
91.3241765499115,0
92.32653713226318,0
93.32879543304443,0
94.33235263824463,3
94.36636710166931,4
94.38233590126038,3
94.60113596916199,2
95.33502435684204,2
95.37002539634705,1
95.58424472808838,0
96.33731770515442,0
97.34010529518127,0
98.3428544998169,0
99.34568119049072,3
99.5964469909668,4
99.6941294670105,3
99.75571417808533,2
100.34835267066956,2
100.51840615272522,1
100.59831237792969,0
101.35146594047546,0
102.35790395736694,0
103.3630542755127,2
103.53060793876648,4
103.63276958465576,3
104.36574172973633,3
104.63586902618408,5
104.71525311470032,4
104.77563214302063,3
105.3694715499878,3
105.53903722763062,4
105.61872553825378,3
105.77792000770569,2
106.37472081184387,2
106.62338185310364,1
106.72218346595764,0
107.37858152389526,0
108.38100719451904,0
109.38375639915466,0
110.38617753982544,0
111.39026927947998,4
111.4253203868866,7
111.65828800201416,6
111.66465759277344,5
111.73799920082092,4
112.39415621757507,4
112.42908668518066,5
112.56273317337036,4
112.66342186927795,3
112.79321789741516,2
113.39881372451782,2
113.64689755439758,3
113.74655151367188,2
114.40224719047546,2
114.43734741210938,4
114.67192435264587,3
115.40534377098083,3
115.44049072265625,6
115.67483949661255,5
115.81442546844482,4
116.40896725654602,4
116.4435384273529,6
116.45904994010925,5
116.57731580734253,4
116.6778781414032,3
117.4119348526001,3
117.44626140594482,6
117.46200823783875,5
117.68084263801575,4
118.4154360294342,4
118.44959092140198,5
118.4650502204895,4
118.66450214385986,3
118.82343792915344,2
119.41782307624817,2
119.45289373397827,5
119.68766164779663,4

Node 3 - Compute Load History
Time (seconds),Load (FLOPS)
0.0,0.0
1.004969835281372,0.0
2.0090768337249756,96.0
3.0114288330078125,96.0
4.014407634735107,96.0
4.288397312164307,88.0
4.488208055496216,80.0
5.017584800720215,80.0
5.087224960327148,0.0
6.021744012832642,0.0
7.023062705993652,0.0
8.026264429092407,60.0
9.029760122299194,60.0
10.031872272491455,60.0
10.891719341278076,0.0
11.035150051116943,0.0
12.038529396057129,14.000000000000002
13.043913125991821,94.0
14.047299861907959,94.0
14.124918460845947,88.0
14.51820683479309,80.0
15.049920797348022,80.0
15.507592916488647,60.0
15.907028436660767,0.0
16.05320644378662,0.0
17.05741238594055,0.0
18.061485767364502,0.0
19.06450867652893,0.0
20.067041873931885,0.0
21.070051193237305,0.0
22.073479175567627,0.0
23.07668948173523,0.0
24.07940697669983,0.0
25.081490755081177,60.0
26.08547616004944,60.0
27.08829402923584,66.0
27.947965145111084,6.0
28.092657566070557,6.0
29.099174976348877,60.0
29.17453122138977,54.0
30.10345721244812,54.0
31.10701584815979,54.0
31.21893286705017,46.0
31.376848936080933,38.0
31.578144550323486,30.0
31.6646625995636,0.0
32.10945224761963,0.0
33.11206316947937,0.0
34.115349531173706,0.0
35.12019968032837,0.0
36.125330686569214,0.0
37.128551959991455,0.0
38.132251501083374,100.0
39.13539791107178,100.0
40.13776445388794,100.0
40.598222494125366,80.0
41.14013338088989,80.0
41.210999965667725,0.0
42.14358592033386,0.0
43.14658451080322,0.0
44.1508264541626,0.0
45.1528856754303,0.0
46.1562385559082,0.0
47.159022092819214,0.0
48.161075830459595,0.0
49.16456699371338,0.0
50.16701555252075,0.0
51.168805837631226,0.0
52.17137408256531,0.0
53.17894387245178,0.0
54.18232488632202,0.0
55.184733390808105,0.0
56.18700909614563,60.0
57.19029712677002,76.0
58.199158668518066,76.0
59.05296349525452,30.0
59.20775008201599,30.0
59.47016620635986,82.0
59.67071318626404,74.0
60.21339464187622,74.0
61.216623306274414,74.0
61.29302740097046,68.0
61.32801938056946,60.0
62.22087383270264,60.0
63.07637286186218,0.0
63.22493863105774,0.0
64.22843074798584,0.0
65.23148226737976,0.0
66.2352192401886,88.0
67.2375717163086,88.0
68.24524736404419,88.0
68.51510977745056,80.0
68.70088791847229,60.0
69.10022187232971,0.0
69.24965190887451,0.0
70.25334286689758,0.0
71.25639629364014,14.000000000000002
72.26140570640564,94.0
73.26447463035583,94.0
73.34269595146179,88.0
73.53575849533081,80.0
74.26755404472351,80.0
74.72566509246826,60.0
75.12512445449829,0.0
75.27022194862366,0.0
76.27309584617615,28.000000000000004
77.2763888835907,88.0
78.27891755104065,88.0
78.39274477958679,80.0
78.74004101753235,60.0
79.2830560207367,60.0
80.14226794242859,0.0
80.28714060783386,0.0
81.29131293296814,56.00000000000001
82.29417395591736,56.00000000000001
83.29637289047241,56.00000000000001
83.37808299064636,50.0
83.75751423835754,30.0
83.85765171051025,0.0
84.30086922645569,0.0
85.30375218391418,0.0
86.30675911903381,0.0
87.30891680717468,0.0
88.31140112876892,0.0
89.31944799423218,0.0
90.32291603088379,80.0
91.3241765499115,80.0
92.32653713226318,80.0
93.32879543304443,80.0
93.40149521827698,0.0
94.33235263824463,0.0
95.33502435684204,0.0
96.33731770515442,68.0
97.34010529518127,96.0
98.3428544998169,96.0
98.61821293830872,88.0
99.2035584449768,28.000000000000004
99.34568119049072,28.000000000000004
99.6196813583374,20.0
99.80603575706482,0.0
100.34835267066956,0.0
101.35146594047546,0.0
102.35790395736694,0.0
103.3630542755127,0.0
104.36574172973633,0.0
105.3694715499878,0.0
106.37472081184387,0.0
107.37858152389526,34.0
108.38100719451904,34.0
109.38375639915466,34.0
109.46561121940613,28.000000000000004
109.84319472312927,8.0
109.8573350906372,0.0
110.38617753982544,0.0
111.39026927947998,0.0
112.39415621757507,0.0
113.39881372451782,22.0
114.40224719047546,90.0
115.40534377098083,90.0
115.48451828956604,84.0
115.51903963088989,76.0
115.6778507232666,68.0
116.40896725654602,68.0
116.68139100074768,60.0
117.26741337776184,0.0
117.4119348526001,0.0
118.4154360294342,0.0
119.41782307624817,0.0
Node 3 - Network Load History
Time (seconds),Network Load (Bytes)
0.0,0.0
1.004969835281372,0.0
2.0090768337249756,88.0
3.0114288330078125,88.0
4.014407634735107,88.0
4.288397312164307,68.0
4.488208055496216,28.000000000000004
5.017584800720215,28.000000000000004
5.087224960327148,0.0
6.021744012832642,0.0
7.023062705993652,0.0
8.026264429092407,26.666666666666668
9.029760122299194,26.666666666666668
10.031872272491455,26.666666666666668
10.891719341278076,0.0
11.035150051116943,0.0
12.038529396057129,42.66666666666667
13.043913125991821,96.0
14.047299861907959,96.0
14.124918460845947,93.33333333333333
14.51820683479309,53.333333333333336
15.049920797348022,53.333333333333336
15.507592916488647,26.666666666666668
15.907028436660767,0.0
16.05320644378662,0.0
17.05741238594055,0.0
18.061485767364502,0.0
19.06450867652893,0.0
20.067041873931885,0.0
21.070051193237305,0.0
22.073479175567627,0.0
23.07668948173523,0.0
24.07940697669983,0.0
25.081490755081177,26.666666666666668
26.08547616004944,26.666666666666668
27.08829402923584,29.333333333333332
27.947965145111084,2.666666666666667
28.092657566070557,2.666666666666667
29.099174976348877,93.33333333333333
29.17453122138977,90.66666666666666
30.10345721244812,90.66666666666666
31.10701584815979,90.66666666666666
31.21893286705017,86.66666666666667
31.376848936080933,66.66666666666666
31.578144550323486,26.666666666666668
31.6646625995636,0.0
32.10945224761963,0.0
33.11206316947937,0.0
34.115349531173706,0.0
35.12019968032837,0.0
36.125330686569214,0.0
37.128551959991455,0.0
38.132251501083374,54.666666666666664
39.13539791107178,54.666666666666664
40.13776445388794,54.666666666666664
40.598222494125366,28.000000000000004
41.14013338088989,28.000000000000004
41.210999965667725,0.0
42.14358592033386,0.0
43.14658451080322,0.0
44.1508264541626,0.0
45.1528856754303,0.0
46.1562385559082,0.0
47.159022092819214,0.0
48.161075830459595,0.0
49.16456699371338,0.0
50.16701555252075,0.0
51.168805837631226,0.0
52.17137408256531,0.0
53.17894387245178,0.0
54.18232488632202,0.0
55.184733390808105,0.0
56.18700909614563,26.666666666666668
57.19029712677002,86.66666666666667
58.199158668518066,86.66666666666667
59.05296349525452,66.66666666666666
59.20775008201599,66.66666666666666
59.47016620635986,73.33333333333333
59.67071318626404,33.33333333333333
60.21339464187622,33.33333333333333
61.216623306274414,33.33333333333333
61.29302740097046,30.666666666666664
61.32801938056946,26.666666666666668
62.22087383270264,26.666666666666668
63.07637286186218,0.0
63.22493863105774,0.0
64.22843074798584,0.0
65.23148226737976,0.0
66.2352192401886,73.33333333333333
67.2375717163086,73.33333333333333
68.24524736404419,73.33333333333333
68.51510977745056,53.333333333333336
68.70088791847229,26.666666666666668
69.10022187232971,0.0
69.24965190887451,0.0
70.25334286689758,0.0
71.25639629364014,22.666666666666664
72.26140570640564,76.0
73.26447463035583,76.0
73.34269595146179,73.33333333333333
73.53575849533081,53.333333333333336
74.26755404472351,53.333333333333336
74.72566509246826,26.666666666666668
75.12512445449829,0.0
75.27022194862366,0.0
76.27309584617615,30.666666666666664
77.2763888835907,57.333333333333336
78.27891755104065,57.333333333333336
78.39274477958679,53.333333333333336
78.74004101753235,26.666666666666668
79.2830560207367,26.666666666666668
80.14226794242859,0.0
80.28714060783386,0.0
81.29131293296814,56.00000000000001
82.29417395591736,56.00000000000001
83.29637289047241,56.00000000000001
83.37808299064636,53.333333333333336
83.75751423835754,26.666666666666668
83.85765171051025,0.0
84.30086922645569,0.0
85.30375218391418,0.0
86.30675911903381,0.0
87.30891680717468,0.0
88.31140112876892,0.0
89.31944799423218,0.0
90.32291603088379,28.000000000000004
91.3241765499115,28.000000000000004
92.32653713226318,28.000000000000004
93.32879543304443,28.000000000000004
93.40149521827698,0.0
94.33235263824463,0.0
95.33502435684204,0.0
96.33731770515442,46.666666666666664
97.34010529518127,93.33333333333333
98.3428544998169,93.33333333333333
98.61821293830872,73.33333333333333
99.2035584449768,46.666666666666664
99.34568119049072,46.666666666666664
99.6196813583374,26.666666666666668
99.80603575706482,0.0
100.34835267066956,0.0
101.35146594047546,0.0
102.35790395736694,0.0
103.3630542755127,0.0
104.36574172973633,0.0
105.3694715499878,0.0
106.37472081184387,0.0
107.37858152389526,69.33333333333334
108.38100719451904,69.33333333333334
109.38375639915466,69.33333333333334
109.46561121940613,66.66666666666666
109.84319472312927,40.0
109.8573350906372,0.0
110.38617753982544,0.0
111.39026927947998,0.0
112.39415621757507,0.0
113.39881372451782,26.666666666666668
114.40224719047546,73.33333333333333
115.40534377098083,73.33333333333333
115.48451828956604,70.66666666666667
115.51903963088989,66.66666666666666
115.6778507232666,46.666666666666664
116.40896725654602,46.666666666666664
116.68139100074768,26.666666666666668
117.26741337776184,0.0
117.4119348526001,0.0
118.4154360294342,0.0
119.41782307624817,0.0
Node 3 - Running Tasks History
Time (seconds),Running Tasks Count
0.0,0
1.004969835281372,0
2.0090768337249756,3
3.0114288330078125,3
4.014407634735107,3
4.288397312164307,2
4.488208055496216,1
5.017584800720215,1
5.087224960327148,0
6.021744012832642,0
7.023062705993652,0
8.026264429092407,1
9.029760122299194,1
10.031872272491455,1
10.891719341278076,0
11.035150051116943,0
12.038529396057129,2
13.043913125991821,4
14.047299861907959,4
14.124918460845947,3
14.51820683479309,2
15.049920797348022,2
15.507592916488647,1
15.907028436660767,0
16.05320644378662,0
17.05741238594055,0
18.061485767364502,0
19.06450867652893,0
20.067041873931885,0
21.070051193237305,0
22.073479175567627,0
23.07668948173523,0
24.07940697669983,0
25.081490755081177,1
26.08547616004944,1
27.08829402923584,2
27.947965145111084,1
28.092657566070557,1
29.099174976348877,5
29.17453122138977,4
30.10345721244812,4
31.10701584815979,4
31.21893286705017,3
31.376848936080933,2
31.578144550323486,1
31.6646625995636,0
32.10945224761963,0
33.11206316947937,0
34.115349531173706,0
35.12019968032837,0
36.125330686569214,0
37.128551959991455,0
38.132251501083374,2
39.13539791107178,2
40.13776445388794,2
40.598222494125366,1
41.14013338088989,1
41.210999965667725,0
42.14358592033386,0
43.14658451080322,0
44.1508264541626,0
45.1528856754303,0
46.1562385559082,0
47.159022092819214,0
48.161075830459595,0
49.16456699371338,0
50.16701555252075,0
51.168805837631226,0
52.17137408256531,0
53.17894387245178,0
54.18232488632202,0
55.184733390808105,0
56.18700909614563,1
57.19029712677002,3
58.199158668518066,3
59.05296349525452,4
59.20775008201599,4
59.47016620635986,4
59.67071318626404,3
60.21339464187622,3
61.216623306274414,3
61.29302740097046,2
61.32801938056946,1
62.22087383270264,1
63.07637286186218,0
63.22493863105774,0
64.22843074798584,0
65.23148226737976,0
66.2352192401886,3
67.2375717163086,3
68.24524736404419,3
68.51510977745056,2
68.70088791847229,1
69.10022187232971,0
69.24965190887451,0
70.25334286689758,0
71.25639629364014,2
72.26140570640564,4
73.26447463035583,4
73.34269595146179,3
73.53575849533081,2
74.26755404472351,2
74.72566509246826,1
75.12512445449829,0
75.27022194862366,0
76.27309584617615,2
77.2763888835907,3
78.27891755104065,3
78.39274477958679,2
78.74004101753235,1
79.2830560207367,1
80.14226794242859,0
80.28714060783386,0
81.29131293296814,3
82.29417395591736,3
83.29637289047241,3
83.37808299064636,2
83.75751423835754,1
83.85765171051025,0
84.30086922645569,0
85.30375218391418,0
86.30675911903381,0
87.30891680717468,0
88.31140112876892,0
89.31944799423218,0
90.32291603088379,1
91.3241765499115,1
92.32653713226318,1
93.32879543304443,1
93.40149521827698,0
94.33235263824463,0
95.33502435684204,0
96.33731770515442,2
97.34010529518127,4
98.3428544998169,4
98.61821293830872,3
99.2035584449768,2
99.34568119049072,2
99.6196813583374,1
99.80603575706482,0
100.34835267066956,0
101.35146594047546,0
102.35790395736694,0
103.3630542755127,0
104.36574172973633,0
105.3694715499878,0
106.37472081184387,0
107.37858152389526,3
108.38100719451904,3
109.38375639915466,3
109.46561121940613,2
109.84319472312927,1
109.8573350906372,0
110.38617753982544,0
111.39026927947998,0
112.39415621757507,0
113.39881372451782,3
114.40224719047546,5
115.40534377098083,5
115.48451828956604,4
115.51903963088989,3
115.6778507232666,2
116.40896725654602,2
116.68139100074768,1
117.26741337776184,0
117.4119348526001,0
118.4154360294342,0
119.41782307624817,0
